Nombre,Ciudad de procedencia,Refencias
William Campbell,La Plata,www.instagram.com/williamcampbellok
Buendia,La Plata,https://buendia.bandcamp.com/
Lúmine,La Plata,https://www.instagram.com/luminelp/
